example_id                           | status | run_time        |
------------------------------------ | ------ | --------------- |
./spec/bisect/bisect_spec.rb[1:1]    | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:2]    | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:3]    | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:4]    | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:5]    | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:6]    | passed | 0.00034 seconds |
./spec/bisect/bisect_spec.rb[1:7]    | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:8]    | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:9]    | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:10]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:11]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:12]   | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:13]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:14]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:15]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:16]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:17]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:18]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:19]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:20]   | passed | 0.00014 seconds |
./spec/bisect/bisect_spec.rb[1:21]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:22]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:23]   | passed | 0.00019 seconds |
./spec/bisect/bisect_spec.rb[1:24]   | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:25]   | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:26]   | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:27]   | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:28]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:29]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:30]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:31]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:32]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:33]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:34]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:35]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:36]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:37]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:38]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:39]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:40]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:41]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:42]   | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:43]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:44]   | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:45]   | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:46]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:47]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:48]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:49]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:50]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:51]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:52]   | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:53]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:54]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:55]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:56]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:57]   | passed | 0.00016 seconds |
./spec/bisect/bisect_spec.rb[1:58]   | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:59]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:60]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:61]   | passed | 0.00592 seconds |
./spec/bisect/bisect_spec.rb[1:62]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:63]   | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:64]   | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:65]   | passed | 0.00015 seconds |
./spec/bisect/bisect_spec.rb[1:66]   | passed | 0.00011 seconds |
./spec/bisect/bisect_spec.rb[1:67]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:68]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:69]   | passed | 0.00012 seconds |
./spec/bisect/bisect_spec.rb[1:70]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:71]   | passed | 0.00008 seconds |
./spec/bisect/bisect_spec.rb[1:72]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:73]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:74]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:75]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:76]   | passed | 0.00007 seconds |
./spec/bisect/bisect_spec.rb[1:77]   | passed | 0.00009 seconds |
./spec/bisect/bisect_spec.rb[1:78]   | passed | 0.00013 seconds |
./spec/bisect/bisect_spec.rb[1:79]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:80]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:81]   | passed | 0.0001 seconds  |
./spec/bisect/bisect_spec.rb[1:82]   | passed | 0.00016 seconds |
